rxn,dG_rxn,c1,c2,gamma,temperature
CaO + 3 PdO -> CaPd3O4,-0.111945294,-0.093261364,0,-0.070130039,1073
SiO2 + 0.5 K2CO3 -> 0.5 CO2 + 0.5 K2Si2O5,-0.09217863,0.013435087,0.065630775,0.011308167,1773
SiO2 + 0.5 K2CO3 -> 0.5 CO2 + 0.5 K2Si2O5,-0.060566325,0.00698211,0.042788862,0.006299754,1473
K2O + 2 SiO2 -> K2Si2O5,-0.297592091,0.120097019,0.455906795,0.147881399,1073
SiO2 + K2CO3 -> CO2 + K2SiO3,0.084153891,0.084153891,0,0.060610943,473
K2O + 0.5 SiO2 -> 0.5 K4SiO4,-0.390013226,0.027675884,0.328620862,0.045706466,1073
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.085778301,0.028440179,0.045595839,0.015147443,1673
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.013573681,0.012605327,0.010471603,0.007861638,1073
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.032588368,0.011478202,0.017626628,0.006218142,1623
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.030855047,0.011580948,0.016974398,0.006367958,1573
YFeO3 + 0.3333 Fe2O3 -> 0.3333 Y3Fe5O12,-0.000810597,-0.000810597,0,-0.000583824,1748
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.027403958,0.011785516,0.01567579,0.006666246,1473
Y2O3 + 1.667 Fe2O3 -> 0.6667 Y3Fe5O12,-0.025675822,0.011887954,0.01502551,0.006815614,1423
Fe2O3 + Y2O3 -> 2 YFeO3,-0.048943666,-0.011170888,0.001065028,-0.013730971,1773
Fe2O3 + Y2O3 -> 2 YFeO3,-0.026179008,-0.012605327,0,-0.011228925,1073
Fe2O3 + Y2O3 -> 2 YFeO3,-0.045692269,-0.011375764,4.7303E-05,-0.013615776,1673
Fe2O3 + 0.5 Y2O3 -> Y(FeO2)2 + 0.25 O2,0.075168958,0.101347966,0.013089504,0.072509964,1073
Al2O3 + Gd2O3 -> 2 GdAlO3,-0.034231888,0.052825861,0.043658126,0.036471136,1473
Al2O3 + Gd2O3 -> 2 GdAlO3,-0.032938143,0.043325415,0.030505423,0.027658733,1073
0.3333 Co3O4 + TiO2 -> TiCoO3 + 0.1667 O2,-0.008921012,0.025613912,0.017267462,0.017808569,1373
CoO + TiO2 -> TiCoO3,-0.015197291,0.037381362,0.063759155,0.036432369,1073
CoO + TiO2 -> TiCoO3,-0.015601105,0.022167539,0.04800671,0.023413767,1223
TiO2 + 2 CoO -> Ti(CoO2)2,-0.016663218,0.024871026,0.031911241,0.020261574,1473
0.6667 Co3O4 + TiO2 -> Ti(CoO2)2 + 0.3333 O2,-0.027969591,0.019307549,0.034411128,0.016044234,1623
TiO2 + TiCoO3 -> Ti2CoO5,-0.026007359,-0.001353558,0.024653801,0.002017114,1073
CdO + 0.5 SnO2 -> 0.5 Cd2SnO4,-0.102975389,0.000383768,0.031276384,-0.007345791,1073
SiO2 + 0.5 Lu2O3 -> 0.5 Lu2Si2O7,-0.047607999,2.05221E-05,0.014898022,-0.0033617,1823
SiO2 + 0.5 Lu2O3 -> 0.5 Lu2Si2O7,-0.047058912,0.000207366,0.014913276,-0.003165481,1873
SiO2 + 0.5 Lu2O3 -> 0.5 Lu2Si2O7,-0.055845956,-0.002782696,0.014669165,-0.006305576,1073
SiO2 + 0.5 Lu2O3 -> 0.5 Lu2Si2O7,-0.05364796,-0.00203476,0.014730227,-0.005520111,1273
SiO2 + Lu2O3 -> Lu2SiO5,-0.05306326,0.002782696,0.017254494,-0.002014668,1073
Na2CO3 + 0.5 SiO2 -> CO2 + 0.5 Na4SiO4,-0.084850355,0.039026271,0.072239287,0.0286959,1523
Na2CO3 + 0.5 SiO2 -> CO2 + 0.5 Na4SiO4,-0.000427768,0.055089953,0.041803057,0.042578791,1073
Na2CO3 + 3 SiO2 -> Na2Si3O7 + CO2,-0.024447809,0.031069912,0.037849856,0.024172663,1073
Na2CO3 + SiO2 -> Na2SiO3 + CO2,-0.055517721,-0.003258016,0.010621414,-0.007653038,1073
